trainingEpisodes,reward,teaching,attention,episodeLength,sumTeaching,sumAttention,sumEpisodeLength,teachingStrategy
200,3562.505555555555,28.933333333333334,7399.2,11508.266666666666,808.2999999999998,142211.26666666666,225225.99999999997,correct200_importance50_true
210,3547.3611111111118,29.933333333333334,7425.866666666667,11506.266666666666,838.2333333333331,149637.13333333333,236732.26666666663,correct200_importance50_true
220,3489.694444444445,30.633333333333333,7255.7,11030.633333333333,868.8666666666664,156892.83333333334,247762.89999999997,correct200_importance50_true
230,3589.1166666666672,30.8,7649.666666666667,11401.9,899.6666666666664,164542.5,259164.79999999996,correct200_importance50_true
240,3544.4777777777776,31.566666666666666,7283.566666666667,11384.9,931.2333333333331,171826.06666666668,270549.69999999995,correct200_importance50_true
250,3661.6222222222223,26.566666666666666,6623.2,11446.2,957.7999999999998,178449.2666666667,281995.89999999997,correct200_importance50_true
260,3608.833333333334,19.4,5229.733333333334,10973.066666666668,977.1999999999998,183679.00000000003,292968.9666666666,correct200_importance50_true
270,3653.3277777777766,12.7,2944.133333333333,11055.133333333333,989.8999999999999,186623.13333333336,304024.1,correct200_importance50_true
280,3621.516666666668,6.766666666666667,1567.7333333333333,10455.366666666667,996.6666666666665,188190.8666666667,314479.4666666666,correct200_importance50_true
290,3774.849999999999,2.3333333333333335,507.73333333333335,10778.6,998.9999999999999,188698.60000000003,325258.0666666666,correct200_importance50_true
300,3629.238888888889,0.8666666666666667,214.63333333333333,10457.366666666667,999.8666666666666,188913.23333333337,335715.43333333323,correct200_importance50_true
310,3699.294444444444,0.13333333333333333,20.3,11049.133333333333,999.9999999999999,188933.53333333335,346764.5666666666,correct200_importance50_true
320,3736.7722222222224,0.0,0.0,10860.3,999.9999999999999,188933.53333333335,357624.8666666666,correct200_importance50_true
330,3803.255555555555,0.0,0.0,10628.0,999.9999999999999,188933.53333333335,368252.8666666666,correct200_importance50_true
340,3736.4055555555556,0.0,0.0,10384.433333333332,999.9999999999999,188933.53333333335,378637.29999999993,correct200_importance50_true
350,3739.7111111111103,0.0,0.0,10882.2,999.9999999999999,188933.53333333335,389519.49999999994,correct200_importance50_true
360,3735.038888888889,0.0,0.0,10849.533333333333,999.9999999999999,188933.53333333335,400369.03333333327,correct200_importance50_true
370,3779.4333333333334,0.0,0.0,10333.633333333333,999.9999999999999,188933.53333333335,410702.6666666666,correct200_importance50_true
380,3839.6388888888882,0.0,0.0,10968.0,999.9999999999999,188933.53333333335,421670.6666666666,correct200_importance50_true
390,3742.6166666666672,0.0,0.0,10152.5,999.9999999999999,188933.53333333335,431823.1666666666,correct200_importance50_true
400,3757.9333333333343,0.0,0.0,10313.7,999.9999999999999,188933.53333333335,442136.86666666664,correct200_importance50_true
410,3755.616666666667,0.0,0.0,10851.533333333333,999.9999999999999,188933.53333333335,452988.39999999997,correct200_importance50_true
420,3699.0111111111114,0.0,0.0,10592.166666666666,999.9999999999999,188933.53333333335,463580.56666666665,correct200_importance50_true
430,3725.683333333333,0.0,0.0,10428.5,999.9999999999999,188933.53333333335,474009.06666666665,correct200_importance50_true
440,3690.7500000000005,0.0,0.0,10288.566666666668,999.9999999999999,188933.53333333335,484297.6333333333,correct200_importance50_true
450,3801.261111111112,0.0,0.0,9556.1,999.9999999999999,188933.53333333335,493853.7333333333,correct200_importance50_true
460,3729.388888888889,0.0,0.0,10650.833333333334,999.9999999999999,188933.53333333335,504504.5666666666,correct200_importance50_true
470,3787.572222222222,0.0,0.0,10098.3,999.9999999999999,188933.53333333335,514602.8666666666,correct200_importance50_true
480,3760.76111111111,0.0,0.0,10314.2,999.9999999999999,188933.53333333335,524917.0666666665,correct200_importance50_true
490,3738.622222222222,0.0,0.0,10231.733333333334,999.9999999999999,188933.53333333335,535148.7999999998,correct200_importance50_true
500,3726.311111111111,0.0,0.0,10696.866666666667,999.9999999999999,188933.53333333335,545845.6666666665,correct200_importance50_true
510,3774.261111111111,0.0,0.0,10368.5,999.9999999999999,188933.53333333335,556214.1666666665,correct200_importance50_true
520,3805.7833333333333,0.0,0.0,10233.533333333333,999.9999999999999,188933.53333333335,566447.6999999998,correct200_importance50_true
530,3810.311111111111,0.0,0.0,10583.633333333333,999.9999999999999,188933.53333333335,577031.3333333331,correct200_importance50_true
540,3736.411111111112,0.0,0.0,10741.5,999.9999999999999,188933.53333333335,587772.8333333331,correct200_importance50_true
550,3756.033333333333,0.0,0.0,10108.9,999.9999999999999,188933.53333333335,597881.7333333332,correct200_importance50_true
560,3724.8999999999996,0.0,0.0,10201.133333333333,999.9999999999999,188933.53333333335,608082.8666666665,correct200_importance50_true
570,3744.622222222222,0.0,0.0,10207.133333333333,999.9999999999999,188933.53333333335,618289.9999999998,correct200_importance50_true
580,3759.5777777777785,0.0,0.0,10169.6,999.9999999999999,188933.53333333335,628459.5999999997,correct200_importance50_true
590,3842.933333333333,0.0,0.0,10642.2,999.9999999999999,188933.53333333335,639101.7999999997,correct200_importance50_true
600,3716.8000000000006,0.0,0.0,10294.1,999.9999999999999,188933.53333333335,649395.8999999997,correct200_importance50_true
0,2509.1666666666665,0.0,0.0,0.0,0.0,0.0,0.0,correct200_unfamiliarNN1_true
10,2628.538888888889,13.766666666666667,3635.0333333333333,8753.6,13.766666666666667,3635.0333333333333,8753.6,correct200_unfamiliarNN1_true
20,2599.2222222222217,13.233333333333333,3699.0333333333333,8897.633333333333,27.0,7334.066666666667,17651.233333333334,correct200_unfamiliarNN1_true
30,2683.499999999999,12.766666666666667,3776.8,8982.433333333332,39.766666666666666,11110.866666666667,26633.666666666664,correct200_unfamiliarNN1_true
40,2734.516666666667,15.633333333333333,3962.766666666667,9670.333333333334,55.4,15073.633333333333,36304.0,correct200_unfamiliarNN1_true
50,2755.8944444444437,10.3,3850.1666666666665,9276.966666666667,65.7,18923.8,45580.96666666667,correct200_unfamiliarNN1_true
60,2827.005555555555,13.4,4038.4,9647.933333333332,79.10000000000001,22962.2,55228.9,correct200_unfamiliarNN1_true
70,2874.2777777777783,12.033333333333333,4000.0666666666666,9477.2,91.13333333333334,26962.266666666666,64706.100000000006,correct200_unfamiliarNN1_true
80,2913.2888888888897,11.533333333333333,4021.5333333333333,9498.6,102.66666666666667,30983.8,74204.70000000001,correct200_unfamiliarNN1_true
90,3034.6555555555556,10.566666666666666,3966.3333333333335,9242.5,113.23333333333333,34950.13333333333,83447.20000000001,correct200_unfamiliarNN1_true
100,3066.1888888888884,10.033333333333333,4087.766666666667,9424.9,123.26666666666667,39037.9,92872.1,correct200_unfamiliarNN1_true
110,3028.8444444444444,9.366666666666667,4244.666666666667,9799.366666666667,132.63333333333333,43282.566666666666,102671.46666666667,correct200_unfamiliarNN1_true
120,3185.8277777777766,10.833333333333334,4244.466666666666,9481.9,143.46666666666667,47527.03333333333,112153.36666666667,correct200_unfamiliarNN1_true
130,3118.1722222222224,12.333333333333334,4319.933333333333,9478.033333333333,155.8,51846.96666666667,121631.4,correct200_unfamiliarNN1_true
140,3264.450000000001,8.3,4114.8,9331.033333333333,164.10000000000002,55961.76666666667,130962.43333333332,correct200_unfamiliarNN1_true
150,3238.4444444444443,10.0,4576.733333333334,10286.733333333334,174.10000000000002,60538.5,141249.16666666666,correct200_unfamiliarNN1_true
160,3297.0611111111116,10.133333333333333,4573.466666666666,10222.6,184.23333333333335,65111.96666666667,151471.76666666666,correct200_unfamiliarNN1_true
170,3244.1833333333334,10.5,4354.233333333334,9640.966666666667,194.73333333333335,69466.2,161112.73333333334,correct200_unfamiliarNN1_true
180,3297.7888888888897,10.2,4694.066666666667,10514.5,204.93333333333334,74160.26666666666,171627.23333333334,correct200_unfamiliarNN1_true
190,3320.21111111111,8.0,4505.666666666667,9992.233333333334,212.93333333333334,78665.93333333333,181619.46666666667,correct200_unfamiliarNN1_true
200,3325.0833333333335,9.1,4794.333333333333,10669.266666666666,222.03333333333333,83460.26666666666,192288.73333333334,correct200_unfamiliarNN1_true
210,3422.9888888888895,9.333333333333334,4681.033333333334,10473.9,231.36666666666667,88141.3,202762.63333333333,correct200_unfamiliarNN1_true
220,3369.705555555556,9.833333333333334,4814.066666666667,10477.433333333332,241.20000000000002,92955.36666666667,213240.06666666665,correct200_unfamiliarNN1_true
230,3372.972222222221,9.333333333333334,4694.633333333333,10211.266666666666,250.53333333333336,97650.0,223451.3333333333,correct200_unfamiliarNN1_true
240,3446.7166666666662,9.366666666666667,4736.466666666666,10172.6,259.90000000000003,102386.46666666666,233623.93333333332,correct200_unfamiliarNN1_true
250,3498.3888888888887,9.166666666666666,4633.7,10080.666666666666,269.0666666666667,107020.16666666666,243704.59999999998,correct200_unfamiliarNN1_true
260,3481.3722222222223,9.366666666666667,4731.466666666666,10303.033333333333,278.4333333333334,111751.63333333332,254007.6333333333,correct200_unfamiliarNN1_true
270,3442.9166666666665,10.033333333333333,4971.433333333333,10906.066666666668,288.46666666666675,116723.06666666665,264913.69999999995,correct200_unfamiliarNN1_true
280,3415.416666666667,9.266666666666667,4836.833333333333,10503.733333333334,297.7333333333334,121559.89999999998,275417.4333333333,correct200_unfamiliarNN1_true
290,3445.572222222223,9.133333333333333,4876.0,10824.4,306.86666666666673,126435.89999999998,286241.8333333333,correct200_unfamiliarNN1_true
300,3536.5388888888892,9.2,4854.666666666667,10595.666666666666,316.0666666666667,131290.56666666665,296837.5,correct200_unfamiliarNN1_true
310,3486.005555555555,9.333333333333334,4667.233333333334,10053.633333333333,325.40000000000003,135957.8,306891.13333333336,correct200_unfamiliarNN1_true
320,3579.6611111111106,9.4,4840.433333333333,10657.2,334.8,140798.2333333333,317548.3333333334,correct200_unfamiliarNN1_true
330,3626.0611111111107,10.4,4699.433333333333,10378.166666666666,345.2,145497.66666666663,327926.50000000006,correct200_unfamiliarNN1_true
340,3456.7055555555553,9.133333333333333,4608.966666666666,9897.4,354.3333333333333,150106.6333333333,337823.9000000001,correct200_unfamiliarNN1_true
350,3568.327777777777,8.633333333333333,4828.966666666666,10478.466666666667,362.96666666666664,154935.59999999998,348302.36666666676,correct200_unfamiliarNN1_true
360,3613.5888888888885,10.066666666666666,4946.333333333333,10963.4,373.0333333333333,159881.93333333332,359265.7666666668,correct200_unfamiliarNN1_true
370,3571.9444444444443,9.3,4919.033333333334,10850.566666666668,382.3333333333333,164800.96666666665,370116.33333333343,correct200_unfamiliarNN1_true
380,3590.677777777777,9.833333333333334,4661.266666666666,10011.466666666667,392.16666666666663,169462.2333333333,380127.8000000001,correct200_unfamiliarNN1_true
390,3695.377777777778,10.133333333333333,4665.7,10223.766666666666,402.29999999999995,174127.93333333332,390351.56666666677,correct200_unfamiliarNN1_true
400,3648.9277777777775,8.466666666666667,4740.533333333334,10418.733333333334,410.7666666666666,178868.46666666665,400770.3000000001,correct200_unfamiliarNN1_true
410,3591.4833333333327,10.9,4809.0,10759.433333333332,421.6666666666666,183677.46666666665,411529.73333333345,correct200_unfamiliarNN1_true
420,3653.8888888888887,9.733333333333333,4781.666666666667,10528.3,431.3999999999999,188459.1333333333,422058.03333333344,correct200_unfamiliarNN1_true
430,3677.7833333333324,10.466666666666667,4678.1,10264.5,441.86666666666656,193137.2333333333,432322.53333333344,correct200_unfamiliarNN1_true
440,3668.2,9.4,4570.0,9888.6,451.26666666666654,197707.2333333333,442211.1333333334,correct200_unfamiliarNN1_true
450,3635.25,9.966666666666667,4744.3,10217.166666666666,461.2333333333332,202451.5333333333,452428.3000000001,correct200_unfamiliarNN1_true
460,3683.3555555555554,9.6,4771.933333333333,10661.433333333332,470.8333333333332,207223.46666666662,463089.73333333345,correct200_unfamiliarNN1_true
470,3694.7888888888897,9.066666666666666,4597.466666666666,10131.566666666668,479.89999999999986,211820.9333333333,473221.3000000001,correct200_unfamiliarNN1_true
480,3619.3722222222223,10.366666666666667,4692.933333333333,10407.0,490.26666666666654,216513.8666666666,483628.3000000001,correct200_unfamiliarNN1_true
490,3733.3944444444437,11.4,4680.166666666667,10229.066666666668,501.6666666666665,221194.03333333327,493857.36666666676,correct200_unfamiliarNN1_true
500,3758.5722222222225,10.133333333333333,4424.966666666666,10052.033333333333,511.79999999999984,225618.99999999994,503909.4000000001,correct200_unfamiliarNN1_true
510,3764.55,9.9,4697.9,10518.033333333333,521.6999999999998,230316.89999999994,514427.4333333334,correct200_unfamiliarNN1_true
520,3711.0388888888892,10.3,4744.166666666667,10501.566666666668,531.9999999999998,235061.0666666666,524929.0000000001,correct200_unfamiliarNN1_true
530,3756.6222222222214,10.766666666666667,4589.233333333334,10385.566666666668,542.7666666666664,239650.29999999993,535314.5666666668,correct200_unfamiliarNN1_true
540,3710.3555555555567,9.9,4872.033333333334,10851.633333333333,552.6666666666664,244522.33333333326,546166.2000000001,correct200_unfamiliarNN1_true
550,3779.5888888888885,10.533333333333333,4537.8,10151.733333333334,563.1999999999997,249060.13333333324,556317.9333333333,correct200_unfamiliarNN1_true
560,3783.7055555555557,10.166666666666666,4509.566666666667,10228.333333333334,573.3666666666663,253569.69999999992,566546.2666666667,correct200_unfamiliarNN1_true
570,3712.066666666666,8.966666666666667,4746.4,10925.533333333333,582.333333333333,258316.09999999992,577471.8,correct200_unfamiliarNN1_true
580,3773.472222222222,11.133333333333333,4597.633333333333,10377.466666666667,593.4666666666664,262913.7333333333,587849.2666666667,correct200_unfamiliarNN1_true
590,3785.7333333333327,9.533333333333333,4675.933333333333,10698.733333333334,602.9999999999997,267589.6666666666,598548.0,correct200_unfamiliarNN1_true
600,3783.2111111111108,10.5,4659.6,10442.266666666666,613.4999999999997,272249.2666666666,608990.2666666667,correct200_unfamiliarNN1_true
0,2534.388888888889,0.0,0.0,0.0,0.0,0.0,0.0,correct200_unfamiliarNN3_true
10,2525.055555555555,2.1333333333333333,800.7,8965.866666666667,2.1333333333333333,800.7,8965.866666666667,correct200_unfamiliarNN3_true
20,2619.5166666666673,1.7,764.8666666666667,9103.733333333334,3.833333333333333,1565.5666666666666,18069.6,correct200_unfamiliarNN3_true
30,2635.538888888888,2.8666666666666667,834.2333333333333,9730.133333333333,6.699999999999999,2399.8,27799.73333333333,correct200_unfamiliarNN3_true
40,2708.8333333333335,1.3666666666666667,783.4,8809.8,8.066666666666666,3183.2000000000003,36609.533333333326,correct200_unfamiliarNN3_true
50,2757.4,1.3666666666666667,840.3333333333334,9118.7,9.433333333333334,4023.5333333333338,45728.23333333332,correct200_unfamiliarNN3_true
